Date,Time,Visitor,G,Home,G,,Att.,LOG,Notes
45678,0.791666667,Detroit Red Wings,,Philadelphia Flyers,,,,,
45678,0.916666667,Buffalo Sabres,,Vancouver Canucks,,,,,
45679,0.895833333,Winnipeg Jets,,Colorado Avalanche,,,,,
45679,0.916666667,Florida Panthers,,Los Angeles Kings,,,,,
45679,0.791666667,Boston Bruins,,New Jersey Devils,,,,,
45679,0.8125,Columbus Blue Jackets,,Toronto Maple Leafs,,,,,
45680,0.916666667,Pittsburgh Penguins,,Anaheim Ducks,,,,,
45680,0.791666667,Ottawa Senators,,Boston Bruins,,,,,
45680,0.791666667,Columbus Blue Jackets,,Carolina Hurricanes,,,,,
45680,0.875,Buffalo Sabres,,Calgary Flames,,,,,
45680,0.791666667,Montreal Canadiens,,Detroit Red Wings,,,,,
45680,0.875,Vancouver Canucks,,Edmonton Oilers,,,,,
45680,0.833333333,Utah Hockey Club,,Minnesota Wild,,,,,
45680,0.791666667,Philadelphia Flyers,,New York Rangers,,,,,
45680,0.916666667,Washington Capitals,,Seattle Kraken,,,,,
45680,0.9375,Nashville Predators,,San Jose Sharks,,,,,
45680,0.833333333,Vegas Golden Knights,,St. Louis Blues,,,,,
45681,0.833333333,Tampa Bay Lightning,,Chicago Blackhawks,,,,,
45681,0.8125,Vegas Golden Knights,,Dallas Stars,,,,,
45681,0.8125,Philadelphia Flyers,,New York Islanders,,,,,
45681,0.833333333,Utah Hockey Club,,Winnipeg Jets,,,,,
45682,0.916666667,Nashville Predators,,Anaheim Ducks,,,,,
45682,0.541666667,Colorado Avalanche,,Boston Bruins,,,,,
45682,0.791666667,Los Angeles Kings,,Columbus Blue Jackets,,,,,
45682,0.791666667,Tampa Bay Lightning,,Detroit Red Wings,,,,,
45682,0.666666667,Buffalo Sabres,,Edmonton Oilers,,,,,
45682,0.791666667,Calgary Flames,,Minnesota Wild,,,,,
45682,0.791666667,New Jersey Devils,,Montreal Canadiens,,,,,
45682,0.8125,Carolina Hurricanes,,New York Islanders,,,,,
45682,0.791666667,Toronto Maple Leafs,,Ottawa Senators,,,,,
45682,0.666666667,Pittsburgh Penguins,,Seattle Kraken,,,,,
45682,0.916666667,Florida Panthers,,San Jose Sharks,,,,,
45682,0.791666667,Dallas Stars,,St. Louis Blues,,,,,
45682,0.916666667,Washington Capitals,,Vancouver Canucks,,,,,
45683,0.791666667,Minnesota Wild,,Chicago Blackhawks,,,,,
45683,0.541666667,Colorado Avalanche,,New York Rangers,,,,,
45683,0.708333333,Utah Hockey Club,,Ottawa Senators,,,,,
45683,0.833333333,Florida Panthers,,Vegas Golden Knights,,,,,
45683,0.75,Calgary Flames,,Winnipeg Jets,,,,,
45684,0.791666667,Los Angeles Kings,,Detroit Red Wings,,,,,
45684,0.895833333,Seattle Kraken,,Edmonton Oilers,,,,,
45684,0.791666667,New Jersey Devils,,Philadelphia Flyers,,,,,
45684,0.9375,Pittsburgh Penguins,,San Jose Sharks,,,,,
45684,0.8125,Vancouver Canucks,,St. Louis Blues,,,,,
45685,0.791666667,Boston Bruins,,Buffalo Sabres,,,,,
45685,0.875,Washington Capitals,,Calgary Flames,,,,,
45685,0.791666667,Winnipeg Jets,,Montreal Canadiens,,,,,
45685,0.8125,Colorado Avalanche,,New York Islanders,,,,,
45685,0.791666667,Carolina Hurricanes,,New York Rangers,,,,,
45685,0.916666667,Anaheim Ducks,,Seattle Kraken,,,,,
45685,0.791666667,Chicago Blackhawks,,Tampa Bay Lightning,,,,,
45685,0.916666667,Dallas Stars,,Vegas Golden Knights,,,,,
45686,0.791666667,Los Angeles Kings,,Florida Panthers,,,,,
45686,0.791666667,Philadelphia Flyers,,New Jersey Devils,,,,,
45686,0.875,Vancouver Canucks,,Nashville Predators,,,,,
45686,0.791666667,Minnesota Wild,,Toronto Maple Leafs,,,,,
45686,0.895833333,Pittsburgh Penguins,,Utah Hockey Club,,,,,
45687,0.791666667,Winnipeg Jets,,Boston Bruins,,,,,
45687,0.791666667,Chicago Blackhawks,,Carolina Hurricanes,,,,,
45687,0.875,Anaheim Ducks,,Calgary Flames,,,,,
45687,0.875,Detroit Red Wings,,Edmonton Oilers,,,,,
45687,0.791666667,Minnesota Wild,,Montreal Canadiens,,,,,
45687,0.791666667,Washington Capitals,,Ottawa Senators,,,,,
45687,0.8125,New York Islanders,,Philadelphia Flyers,,,,,
45687,0.916666667,San Jose Sharks,,Seattle Kraken,,,,,
45687,0.791666667,Los Angeles Kings,,Tampa Bay Lightning,,,,,
45687,0.916666667,Columbus Blue Jackets,,Vegas Golden Knights,,,,,
45688,0.791666667,Nashville Predators,,Buffalo Sabres,,,,,
45688,0.875,St. Louis Blues,,Colorado Avalanche,,,,,
45688,0.833333333,Vancouver Canucks,,Dallas Stars,,,,,
45688,0.875,Columbus Blue Jackets,,Utah Hockey Club,,,,,
45689,0.645833333,New York Rangers,,Boston Bruins,,,,,
45689,0.791666667,Los Angeles Kings,,Carolina Hurricanes,,,,,
45689,0.916666667,Detroit Red Wings,,Calgary Flames,,,,,
45689,0.791666667,Toronto Maple Leafs,,Edmonton Oilers,,,,,
45689,0.541666667,Chicago Blackhawks,,Florida Panthers,,,,,
45689,0.791666667,Minnesota Wild,,Ottawa Senators,,,,,
45689,0.791666667,Nashville Predators,,Pittsburgh Penguins,,,,,
45689,0.791666667,New York Islanders,,Tampa Bay Lightning,,,,,
45689,0.791666667,Winnipeg Jets,,Washington Capitals,,,,,
45690,0.666666667,Montreal Canadiens,,Anaheim Ducks,,,,,
45690,0.541666667,New Jersey Devils,,Buffalo Sabres,,,,,
45690,0.625,Philadelphia Flyers,,Colorado Avalanche,,,,,
45690,0.75,Columbus Blue Jackets,,Dallas Stars,,,,,
45690,0.75,New York Islanders,,Florida Panthers,,,,,
45690,0.75,Vegas Golden Knights,,New York Rangers,,,,,
45690,0.875,Calgary Flames,,Seattle Kraken,,,,,
45690,0.791666667,St. Louis Blues,,Utah Hockey Club,,,,,
45690,0.833333333,Detroit Red Wings,,Vancouver Canucks,,,,,
45691,0.8125,Ottawa Senators,,Nashville Predators,,,,,
45692,0.9375,Dallas Stars,,Anaheim Ducks,,,,,
45692,0.791666667,Minnesota Wild,,Boston Bruins,,,,,
45692,0.791666667,Columbus Blue Jackets,,Buffalo Sabres,,,,,
45692,0.875,Toronto Maple Leafs,,Calgary Flames,,,,,
45692,0.8125,Vegas Golden Knights,,New York Islanders,,,,,
45692,0.791666667,New Jersey Devils,,Pittsburgh Penguins,,,,,
45692,0.916666667,Detroit Red Wings,,Seattle Kraken,,,,,
45692,0.9375,Montreal Canadiens,,San Jose Sharks,,,,,
45692,0.833333333,Edmonton Oilers,,St. Louis Blues,,,,,
45692,0.791666667,Ottawa Senators,,Tampa Bay Lightning,,,,,
45692,0.875,Philadelphia Flyers,,Utah Hockey Club,,,,,
45692,0.916666667,Colorado Avalanche,,Vancouver Canucks,,,,,
45692,0.833333333,Carolina Hurricanes,,Winnipeg Jets,,,,,
45692,0.791666667,Florida Panthers,,Washington Capitals,,,,,
45693,0.895833333,Edmonton Oilers,,Chicago Blackhawks,,,,,
45693,0.9375,Montreal Canadiens,,Los Angeles Kings,,,,,
45693,0.791666667,Boston Bruins,,New York Rangers,,,,,
45694,0.791666667,Utah Hockey Club,,Columbus Blue Jackets,,,,,
45694,0.875,Colorado Avalanche,,Calgary Flames,,,,,
45694,0.8125,Carolina Hurricanes,,Minnesota Wild,,,,,
45694,0.791666667,Vegas Golden Knights,,New Jersey Devils,,,,,
45694,0.791666667,Washington Capitals,,Philadelphia Flyers,,,,,
45694,0.916666667,Toronto Maple Leafs,,Seattle Kraken,,,,,
45694,0.9375,Vancouver Canucks,,San Jose Sharks,,,,,
45694,0.833333333,Florida Panthers,,St. Louis Blues,,,,,
45694,0.791666667,Ottawa Senators,,Tampa Bay Lightning,,,,,
45695,0.854166667,Nashville Predators,,Chicago Blackhawks,,,,,
45695,0.875,Colorado Avalanche,,Edmonton Oilers,,,,,
45695,0.9375,Dallas Stars,,Los Angeles Kings,,,,,
45695,0.791666667,Pittsburgh Penguins,,New York Rangers,,,,,
45695,0.833333333,New York Islanders,,Winnipeg Jets,,,,,
45696,0.645833333,Vegas Golden Knights,,Boston Bruins,,,,,
45696,0.541666667,Utah Hockey Club,,Carolina Hurricanes,,,,,
45696,0.791666667,New York Rangers,,Columbus Blue Jackets,,,,,
45696,0.916666667,Seattle Kraken,,Calgary Flames,,,,,
45696,0.541666667,Tampa Bay Lightning,,Detroit Red Wings,,,,,
45696,0.791666667,Ottawa Senators,,Florida Panthers,,,,,
45696,0.9375,Anaheim Ducks,,Los Angeles Kings,,,,,
45696,0.833333333,New York Islanders,,Minnesota Wild,,,,,
45696,0.541666667,New Jersey Devils,,Montreal Canadiens,,,,,
45696,0.833333333,Buffalo Sabres,,Nashville Predators,,,,,
45696,0.791666667,Pittsburgh Penguins,,Philadelphia Flyers,,,,,
45696,0.916666667,Dallas Stars,,San Jose Sharks,,,,,
45696,0.791666667,Chicago Blackhawks,,St. Louis Blues,,,,,
45696,0.791666667,Toronto Maple Leafs,,Vancouver Canucks,,,,,
45697,0.541666667,Tampa Bay Lightning,,Montreal Canadiens,,,,,
45697,0.520833333,Utah Hockey Club,,Washington Capitals,,,,,
45710,0.791666667,Anaheim Ducks,,Boston Bruins,,,,,
45710,0.729166667,New York Rangers,,Buffalo Sabres,,,,,
45710,0.791666667,Chicago Blackhawks,,Columbus Blue Jackets,,,,,
45710,0.520833333,Minnesota Wild,,Detroit Red Wings,,,,,
45710,0.75,Seattle Kraken,,Florida Panthers,,,,,
45710,0.875,Utah Hockey Club,,Los Angeles Kings,,,,,
45710,0.75,Dallas Stars,,New Jersey Devils,,,,,
45710,0.75,Colorado Avalanche,,Nashville Predators,,,,,
45710,0.791666667,Montreal Canadiens,,Ottawa Senators,,,,,
45710,0.541666667,Edmonton Oilers,,Philadelphia Flyers,,,,,
45710,0.625,Washington Capitals,,Pittsburgh Penguins,,,,,
45710,0.791666667,Winnipeg Jets,,St. Louis Blues,,,,,
45710,0.791666667,Carolina Hurricanes,,Toronto Maple Leafs,,,,,
45710,0.916666667,Vancouver Canucks,,Vegas Golden Knights,,,,,
45711,0.833333333,San Jose Sharks,,Calgary Flames,,,,,
45711,0.791666667,Toronto Maple Leafs,,Chicago Blackhawks,,,,,
45711,0.75,Anaheim Ducks,,Detroit Red Wings,,,,,
45711,0.75,New Jersey Devils,,Nashville Predators,,,,,
45711,0.8125,Dallas Stars,,New York Islanders,,,,,
45711,0.645833333,New York Rangers,,Pittsburgh Penguins,,,,,
45711,0.75,Colorado Avalanche,,St. Louis Blues,,,,,
45711,0.75,Seattle Kraken,,Tampa Bay Lightning,,,,,
45711,0.833333333,Vancouver Canucks,,Utah Hockey Club,,,,,
45711,0.541666667,Edmonton Oilers,,Washington Capitals,,,,,
45712,0.9375,Vegas Golden Knights,,Los Angeles Kings,,,,,
45712,0.8125,San Jose Sharks,,Winnipeg Jets,,,,,
45713,0.791666667,Toronto Maple Leafs,,Boston Bruins,,,,,
45713,0.791666667,Anaheim Ducks,,Buffalo Sabres,,,,,
45713,0.791666667,Dallas Stars,,Columbus Blue Jackets,,,,,
45713,0.833333333,Detroit Red Wings,,Minnesota Wild,,,,,
45713,0.791666667,Carolina Hurricanes,,Montreal Canadiens,,,,,
45713,0.833333333,Florida Panthers,,Nashville Predators,,,,,
45713,0.8125,New York Rangers,,New York Islanders,,,,,
45713,0.791666667,Pittsburgh Penguins,,Philadelphia Flyers,,,,,
45713,0.833333333,Seattle Kraken,,St. Louis Blues,,,,,
45713,0.8125,Edmonton Oilers,,Tampa Bay Lightning,,,,,
45713,0.875,Chicago Blackhawks,,Utah Hockey Club,,,,,
45713,0.791666667,Calgary Flames,,Washington Capitals,,,,,
45714,0.895833333,New Jersey Devils,,Colorado Avalanche,,,,,
45714,0.916666667,Vancouver Canucks,,Los Angeles Kings,,,,,
45714,0.791666667,Winnipeg Jets,,Ottawa Senators,,,,,
45715,0.916666667,Vancouver Canucks,,Anaheim Ducks,,,,,
45715,0.791666667,New York Islanders,,Boston Bruins,,,,,
45715,0.791666667,Buffalo Sabres,,Carolina Hurricanes,,,,,
45715,0.791666667,Columbus Blue Jackets,,Detroit Red Wings,,,,,
45715,0.8125,Edmonton Oilers,,Florida Panthers,,,,,
45715,0.791666667,San Jose Sharks,,Montreal Canadiens,,,,,
45715,0.833333333,Winnipeg Jets,,Nashville Predators,,,,,
45715,0.791666667,Philadelphia Flyers,,Pittsburgh Penguins,,,,,
45715,0.791666667,Calgary Flames,,Tampa Bay Lightning,,,,,
45715,0.875,Minnesota Wild,,Utah Hockey Club,,,,,
45715,0.916666667,Chicago Blackhawks,,Vegas Golden Knights,,,,,
45715,0.791666667,St. Louis Blues,,Washington Capitals,,,,,
45716,0.875,Minnesota Wild,,Colorado Avalanche,,,,,
45716,0.833333333,Los Angeles Kings,,Dallas Stars,,,,,
45716,0.791666667,Toronto Maple Leafs,,New York Rangers,,,,,
45717,0.916666667,Chicago Blackhawks,,Anaheim Ducks,,,,,
45717,0.791666667,Montreal Canadiens,,Buffalo Sabres,,,,,
45717,0.791666667,Edmonton Oilers,,Carolina Hurricanes,,,,,
45717,0.75,Detroit Red Wings,,Columbus Blue Jackets,,,,,at Ohio Stadium (Columbus OH)
45717,0.625,Calgary Flames,,Florida Panthers,,,,,
45717,0.520833333,Nashville Predators,,New York Islanders,,,,,
45717,0.791666667,San Jose Sharks,,Ottawa Senators,,,,,
45717,0.625,Boston Bruins,,Pittsburgh Penguins,,,,,
45717,0.916666667,Vancouver Canucks,,Seattle Kraken,,,,,
45717,0.833333333,Los Angeles Kings,,St. Louis Blues,,,,,
45717,0.875,New Jersey Devils,,Utah Hockey Club,,,,,
45717,0.791666667,Philadelphia Flyers,,Winnipeg Jets,,,,,
45717,0.520833333,Tampa Bay Lightning,,Washington Capitals,,,,,
45718,0.708333333,Calgary Flames,,Carolina Hurricanes,,,,,
45718,0.75,St. Louis Blues,,Dallas Stars,,,,,
45718,0.645833333,Boston Bruins,,Minnesota Wild,,,,,
45718,0.791666667,Nashville Predators,,New York Rangers,,,,,
45718,0.541666667,Toronto Maple Leafs,,Pittsburgh Penguins,,,,,
45718,0.833333333,New Jersey Devils,,Vegas Golden Knights,,,,,
45719,0.854166667,Los Angeles Kings,,Chicago Blackhawks,,,,,
45719,0.791666667,Tampa Bay Lightning,,Florida Panthers,,,,,
45719,0.791666667,Buffalo Sabres,,Montreal Canadiens,,,,,
45719,0.791666667,New York Islanders,,New York Rangers,,,,,
45719,0.8125,San Jose Sharks,,Toronto Maple Leafs,,,,,
45719,0.770833333,Ottawa Senators,,Washington Capitals,,,,,
45720,0.791666667,Nashville Predators,,Boston Bruins,,,,,
45720,0.791666667,San Jose Sharks,,Buffalo Sabres,,,,,
45720,0.875,Pittsburgh Penguins,,Colorado Avalanche,,,,,
45720,0.833333333,New Jersey Devils,,Dallas Stars,,,,,
45720,0.791666667,Carolina Hurricanes,,Detroit Red Wings,,,,,
45720,0.875,Anaheim Ducks,,Edmonton Oilers,,,,,
45720,0.8125,Winnipeg Jets,,New York Islanders,,,,,
45720,0.791666667,Calgary Flames,,Philadelphia Flyers,,,,,
45720,0.916666667,Minnesota Wild,,Seattle Kraken,,,,,
45720,0.791666667,Columbus Blue Jackets,,Tampa Bay Lightning,,,,,
45721,0.8125,Ottawa Senators,,Chicago Blackhawks,,,,,
45721,0.9375,St. Louis Blues,,Los Angeles Kings,,,,,
45721,0.8125,Washington Capitals,,New York Rangers,,,,,
45721,0.9375,Anaheim Ducks,,Vancouver Canucks,,,,,
45721,0.916666667,Toronto Maple Leafs,,Vegas Golden Knights,,,,,
45722,0.791666667,Boston Bruins,,Carolina Hurricanes,,,,,
45722,0.875,San Jose Sharks,,Colorado Avalanche,,,,,
45722,0.833333333,Calgary Flames,,Dallas Stars,,,,,
45722,0.791666667,Utah Hockey Club,,Detroit Red Wings,,,,,
45722,0.875,Montreal Canadiens,,Edmonton Oilers,,,,,
45722,0.791666667,Columbus Blue Jackets,,Florida Panthers,,,,,
45722,0.895833333,Seattle Kraken,,Nashville Predators,,,,,
45722,0.791666667,Winnipeg Jets,,Philadelphia Flyers,,,,,
45722,0.791666667,Buffalo Sabres,,Tampa Bay Lightning,,,,,
45723,0.916666667,St. Louis Blues,,Anaheim Ducks,,,,,
45723,0.854166667,Utah Hockey Club,,Chicago Blackhawks,,,,,
45723,0.791666667,Winnipeg Jets,,New Jersey Devils,,,,,
45723,0.916666667,Minnesota Wild,,Vancouver Canucks,,,,,
45723,0.916666667,Pittsburgh Penguins,,Vegas Golden Knights,,,,,
45723,0.791666667,Detroit Red Wings,,Washington Capitals,,,,,
45724,0.791666667,Montreal Canadiens,,Calgary Flames,,,,,
45724,0.791666667,Toronto Maple Leafs,,Colorado Avalanche,,,,,
45724,0.916666667,Dallas Stars,,Edmonton Oilers,,,,,
45724,0.75,Buffalo Sabres,,Florida Panthers,,,,,
45724,0.833333333,St. Louis Blues,,Los Angeles Kings,,,,,
45724,0.833333333,Chicago Blackhawks,,Nashville Predators,,,,,
45724,0.520833333,New York Rangers,,Ottawa Senators,,,,,
45724,0.520833333,Seattle Kraken,,Philadelphia Flyers,,,,,
45724,0.916666667,New York Islanders,,San Jose Sharks,,,,,
45724,0.625,Boston Bruins,,Tampa Bay Lightning,,,,,
45725,0.875,New York Islanders,,Anaheim Ducks,,,,,
45725,0.708333333,Winnipeg Jets,,Carolina Hurricanes,,,,,
45725,0.645833333,Pittsburgh Penguins,,Minnesota Wild,,,,,
45725,0.75,Columbus Blue Jackets,,New York Rangers,,,,,
45725,0.541666667,New Jersey Devils,,Philadelphia Flyers,,,,,
45725,0.875,Dallas Stars,,Vancouver Canucks,,,,,
45725,0.833333333,Los Angeles Kings,,Vegas Golden Knights,,,,,
45725,0.645833333,Seattle Kraken,,Washington Capitals,,,,,
45726,0.770833333,Edmonton Oilers,,Buffalo Sabres,,,,,
45726,0.875,Chicago Blackhawks,,Colorado Avalanche,,,,,
45726,0.8125,Detroit Red Wings,,Ottawa Senators,,,,,
45726,0.916666667,Toronto Maple Leafs,,Utah Hockey Club,,,,,
45727,0.916666667,Washington Capitals,,Anaheim Ducks,,,,,
45727,0.791666667,Florida Panthers,,Boston Bruins,,,,,
45727,0.791666667,Tampa Bay Lightning,,Carolina Hurricanes,,,,,
45727,0.9375,New York Islanders,,Los Angeles Kings,,,,,
45727,0.833333333,Colorado Avalanche,,Minnesota Wild,,,,,
45727,0.791666667,Columbus Blue Jackets,,New Jersey Devils,,,,,
45727,0.791666667,Ottawa Senators,,Philadelphia Flyers,,,,,
45727,0.791666667,Vegas Golden Knights,,Pittsburgh Penguins,,,,,
45727,0.9375,Nashville Predators,,San Jose Sharks,,,,,
45727,0.916666667,Montreal Canadiens,,Vancouver Canucks,,,,,
45727,0.833333333,New York Rangers,,Winnipeg Jets,,,,,
45728,0.875,Vancouver Canucks,,Calgary Flames,,,,,
45728,0.8125,Buffalo Sabres,,Detroit Red Wings,,,,,
45728,0.9375,Montreal Canadiens,,Seattle Kraken,,,,,
45728,0.916666667,Anaheim Ducks,,Utah Hockey Club,,,,,
45729,0.791666667,Vegas Golden Knights,,Columbus Blue Jackets,,,,,
45729,0.9375,Washington Capitals,,Los Angeles Kings,,,,,
45729,0.833333333,New York Rangers,,Minnesota Wild,,,,,
45729,0.8125,Edmonton Oilers,,New Jersey Devils,,,,,
45729,0.791666667,Boston Bruins,,Ottawa Senators,,,,,
45729,0.791666667,Tampa Bay Lightning,,Philadelphia Flyers,,,,,
45729,0.791666667,St. Louis Blues,,Pittsburgh Penguins,,,,,
45729,0.9375,Chicago Blackhawks,,San Jose Sharks,,,,,
45729,0.791666667,Florida Panthers,,Toronto Maple Leafs,,,,,
45730,0.916666667,Nashville Predators,,Anaheim Ducks,,,,,
45730,0.791666667,Detroit Red Wings,,Carolina Hurricanes,,,,,
45730,0.875,Colorado Avalanche,,Calgary Flames,,,,,
45730,0.8125,Edmonton Oilers,,New York Islanders,,,,,
45730,0.916666667,Utah Hockey Club,,Seattle Kraken,,,,,
45730,0.833333333,Dallas Stars,,Winnipeg Jets,,,,,
45731,0.791666667,Tampa Bay Lightning,,Boston Bruins,,,,,
45731,0.520833333,Vegas Golden Knights,,Buffalo Sabres,,,,,
45731,0.791666667,New York Rangers,,Columbus Blue Jackets,,,,,
45731,0.833333333,Nashville Predators,,Los Angeles Kings,,,,,
45731,0.833333333,St. Louis Blues,,Minnesota Wild,,,,,
45731,0.791666667,Florida Panthers,,Montreal Canadiens,,,,,
45731,0.791666667,Carolina Hurricanes,,Philadelphia Flyers,,,,,
45731,0.625,New Jersey Devils,,Pittsburgh Penguins,,,,,
45731,0.708333333,Washington Capitals,,San Jose Sharks,,,,,
45731,0.791666667,Ottawa Senators,,Toronto Maple Leafs,,,,,
45731,0.916666667,Chicago Blackhawks,,Vancouver Canucks,,,,,
45732,0.645833333,Dallas Stars,,Colorado Avalanche,,,,,
45732,0.541666667,Vegas Golden Knights,,Detroit Red Wings,,,,,
45732,0.8125,Florida Panthers,,New York Islanders,,,,,
45732,0.791666667,Edmonton Oilers,,New York Rangers,,,,,
45732,0.875,Winnipeg Jets,,Seattle Kraken,,,,,
45732,0.75,Anaheim Ducks,,St. Louis Blues,,,,,
45732,0.833333333,Utah Hockey Club,,Vancouver Canucks,,,,,
45733,0.791666667,Buffalo Sabres,,Boston Bruins,,,,,
45733,0.791666667,New Jersey Devils,,Columbus Blue Jackets,,,,,
45733,0.833333333,Los Angeles Kings,,Minnesota Wild,,,,,
45733,0.791666667,Philadelphia Flyers,,Tampa Bay Lightning,,,,,
45733,0.8125,Calgary Flames,,Toronto Maple Leafs,,,,,
45734,0.854166667,Seattle Kraken,,Chicago Blackhawks,,,,,
45734,0.833333333,Anaheim Ducks,,Dallas Stars,,,,,
45734,0.875,Utah Hockey Club,,Edmonton Oilers,,,,,
45734,0.791666667,Ottawa Senators,,Montreal Canadiens,,,,,
45734,0.875,St. Louis Blues,,Nashville Predators,,,,,
45734,0.791666667,Calgary Flames,,New York Rangers,,,,,
45734,0.791666667,New York Islanders,,Pittsburgh Penguins,,,,,
45734,0.916666667,Winnipeg Jets,,Vancouver Canucks,,,,,
45734,0.791666667,Detroit Red Wings,,Washington Capitals,,,,,
45735,0.895833333,Seattle Kraken,,Minnesota Wild,,,,,
45735,0.791666667,Colorado Avalanche,,Toronto Maple Leafs,,,,,
45736,0.791666667,Florida Panthers,,Columbus Blue Jackets,,,,,
45736,0.854166667,Los Angeles Kings,,Chicago Blackhawks,,,,,
45736,0.833333333,Tampa Bay Lightning,,Dallas Stars,,,,,
45736,0.875,Winnipeg Jets,,Edmonton Oilers,,,,,
45736,0.791666667,Calgary Flames,,New Jersey Devils,,,,,
45736,0.833333333,Anaheim Ducks,,Nashville Predators,,,,,
45736,0.8125,Montreal Canadiens,,New York Islanders,,,,,
45736,0.791666667,Toronto Maple Leafs,,New York Rangers,,,,,
45736,0.791666667,Colorado Avalanche,,Ottawa Senators,,,,,
45736,0.9375,Carolina Hurricanes,,San Jose Sharks,,,,,
45736,0.8125,Vancouver Canucks,,St. Louis Blues,,,,,
45736,0.875,Buffalo Sabres,,Utah Hockey Club,,,,,
45736,0.916666667,Boston Bruins,,Vegas Golden Knights,,,,,
45736,0.791666667,Philadelphia Flyers,,Washington Capitals,,,,,
45737,0.791666667,Columbus Blue Jackets,,Pittsburgh Penguins,,,,,
45738,0.583333333,Philadelphia Flyers,,Dallas Stars,,,,,
45738,0.916666667,Seattle Kraken,,Edmonton Oilers,,,,,
45738,0.666666667,Carolina Hurricanes,,Los Angeles Kings,,,,,
45738,0.583333333,Buffalo Sabres,,Minnesota Wild,,,,,
45738,0.791666667,Colorado Avalanche,,Montreal Canadiens,,,,,
45738,0.791666667,Ottawa Senators,,New Jersey Devils,,,,,
45738,0.791666667,Toronto Maple Leafs,,Nashville Predators,,,,,
45738,0.666666667,Calgary Flames,,New York Islanders,,,,,
45738,0.541666667,Vancouver Canucks,,New York Rangers,,,,,
45738,0.9375,Boston Bruins,,San Jose Sharks,,,,,
45738,0.625,Chicago Blackhawks,,St. Louis Blues,,,,,
45738,0.708333333,Tampa Bay Lightning,,Utah Hockey Club,,,,,
45738,0.833333333,Detroit Red Wings,,Vegas Golden Knights,,,,,
45738,0.708333333,Florida Panthers,,Washington Capitals,,,,,
45739,0.833333333,Carolina Hurricanes,,Anaheim Ducks,,,,,
45739,0.625,Philadelphia Flyers,,Chicago Blackhawks,,,,,
45739,0.75,Pittsburgh Penguins,,Florida Panthers,,,,,
45739,0.875,Boston Bruins,,Los Angeles Kings,,,,,
45739,0.75,Nashville Predators,,St. Louis Blues,,,,,
45739,0.833333333,Tampa Bay Lightning,,Vegas Golden Knights,,,,,
45739,0.625,Buffalo Sabres,,Winnipeg Jets,,,,,
45740,0.833333333,Minnesota Wild,,Dallas Stars,,,,,
45740,0.8125,Vancouver Canucks,,New Jersey Devils,,,,,
45740,0.8125,Columbus Blue Jackets,,New York Islanders,,,,,
45740,0.875,Detroit Red Wings,,Utah Hockey Club,,,,,
45741,0.791666667,Ottawa Senators,,Buffalo Sabres,,,,,
45741,0.8125,Nashville Predators,,Carolina Hurricanes,,,,,
45741,0.875,Seattle Kraken,,Calgary Flames,,,,,
45741,0.875,Detroit Red Wings,,Colorado Avalanche,,,,,
45741,0.9375,New York Rangers,,Los Angeles Kings,,,,,
45741,0.833333333,Vegas Golden Knights,,Minnesota Wild,,,,,
45741,0.833333333,Montreal Canadiens,,St. Louis Blues,,,,,
45741,0.791666667,Pittsburgh Penguins,,Tampa Bay Lightning,,,,,
45741,0.791666667,Philadelphia Flyers,,Toronto Maple Leafs,,,,,
45741,0.833333333,Washington Capitals,,Winnipeg Jets,,,,,
45742,0.916666667,Boston Bruins,,Anaheim Ducks,,,,,
45742,0.8125,New Jersey Devils,,Chicago Blackhawks,,,,,
45742,0.916666667,Dallas Stars,,Edmonton Oilers,,,,,
45742,0.8125,Vancouver Canucks,,New York Islanders,,,,,
45743,0.791666667,Pittsburgh Penguins,,Buffalo Sabres,,,,,
45743,0.875,Dallas Stars,,Calgary Flames,,,,,
45743,0.916666667,Los Angeles Kings,,Colorado Avalanche,,,,,
45743,0.791666667,Ottawa Senators,,Detroit Red Wings,,,,,
45743,0.833333333,Washington Capitals,,Minnesota Wild,,,,,
45743,0.833333333,St. Louis Blues,,Nashville Predators,,,,,
45743,0.791666667,Montreal Canadiens,,Philadelphia Flyers,,,,,
45743,0.916666667,Edmonton Oilers,,Seattle Kraken,,,,,
45743,0.9375,Toronto Maple Leafs,,San Jose Sharks,,,,,
45743,0.791666667,Utah Hockey Club,,Tampa Bay Lightning,,,,,
45744,0.916666667,New York Rangers,,Anaheim Ducks,,,,,
45744,0.791666667,Montreal Canadiens,,Carolina Hurricanes,,,,,
45744,0.791666667,Vancouver Canucks,,Columbus Blue Jackets,,,,,
45744,0.854166667,Vegas Golden Knights,,Chicago Blackhawks,,,,,
45744,0.791666667,Utah Hockey Club,,Florida Panthers,,,,,
45744,0.833333333,New Jersey Devils,,Winnipeg Jets,,,,,
45745,0.6875,St. Louis Blues,,Colorado Avalanche,,,,,
45745,0.833333333,Boston Bruins,,Detroit Red Wings,,,,,
45745,0.916666667,Calgary Flames,,Edmonton Oilers,,,,,
45745,0.791666667,Toronto Maple Leafs,,Los Angeles Kings,,,,,
45745,0.75,New Jersey Devils,,Minnesota Wild,,,,,
45745,0.770833333,Vegas Golden Knights,,Nashville Predators,,,,,
45745,0.791666667,Columbus Blue Jackets,,Ottawa Senators,,,,,
45745,0.541666667,Buffalo Sabres,,Philadelphia Flyers,,,,,
