Date,Time,Visitor,G,Home,G,,Att.,LOG,Notes
1/18/2025,0.791666667,Calgary Flames,,Winnipeg Jets,,,,,
1/18/2025,0.791666667,Pittsburgh Penguins,,Washington Capitals,,,,,
1/19/2025,0.833333333,Detroit Red Wings,,Dallas Stars,,,,,
1/19/2025,0.791666667,New York Rangers,,Montreal Canadiens,,,,,
1/19/2025,0.541666667,Ottawa Senators,,New Jersey Devils,,,,,
1/20/2025,0.541666667,San Jose Sharks,,Boston Bruins,,,,,
1/20/2025,0.854166667,Carolina Hurricanes,,Chicago Blackhawks,,,,,
1/20/2025,0.625,Minnesota Wild,,Colorado Avalanche,,,,,
1/20/2025,0.9375,Pittsburgh Penguins,,Los Angeles Kings,,,,,
1/20/2025,0.8125,Columbus Blue Jackets,,New York Islanders,,,,,
1/20/2025,0.666666667,Buffalo Sabres,,Seattle Kraken,,,,,
1/20/2025,0.8125,Tampa Bay Lightning,,Toronto Maple Leafs,,,,,
1/20/2025,0.895833333,Winnipeg Jets,,Utah Hockey Club,,,,,
1/20/2025,0.75,St. Louis Blues,,Vegas Golden Knights,,,,,
1/21/2025,0.916666667,Florida Panthers,,Anaheim Ducks,,,,,
1/21/2025,0.833333333,Carolina Hurricanes,,Dallas Stars,,,,,
1/21/2025,0.875,Washington Capitals,,Edmonton Oilers,,,,,
1/21/2025,0.791666667,Tampa Bay Lightning,,Montreal Canadiens,,,,,
1/21/2025,0.833333333,San Jose Sharks,,Nashville Predators,,,,,
1/21/2025,0.791666667,Ottawa Senators,,New York Rangers,,,,,
1/21/2025,0.791666667,Detroit Red Wings,,Philadelphia Flyers,,,,,
1/21/2025,0.916666667,Buffalo Sabres,,Vancouver Canucks,,,,,
1/22/2025,0.895833333,Winnipeg Jets,,Colorado Avalanche,,,,,
1/22/2025,0.916666667,Florida Panthers,,Los Angeles Kings,,,,,
1/22/2025,0.791666667,Boston Bruins,,New Jersey Devils,,,,,
1/22/2025,0.8125,Columbus Blue Jackets,,Toronto Maple Leafs,,,,,
1/23/2025,0.916666667,Pittsburgh Penguins,,Anaheim Ducks,,,,,
1/23/2025,0.791666667,Ottawa Senators,,Boston Bruins,,,,,
1/23/2025,0.791666667,Columbus Blue Jackets,,Carolina Hurricanes,,,,,
1/23/2025,0.875,Buffalo Sabres,,Calgary Flames,,,,,
1/23/2025,0.791666667,Montreal Canadiens,,Detroit Red Wings,,,,,
1/23/2025,0.875,Vancouver Canucks,,Edmonton Oilers,,,,,
1/23/2025,0.833333333,Utah Hockey Club,,Minnesota Wild,,,,,
1/23/2025,0.791666667,Philadelphia Flyers,,New York Rangers,,,,,
1/23/2025,0.916666667,Washington Capitals,,Seattle Kraken,,,,,
1/23/2025,0.9375,Nashville Predators,,San Jose Sharks,,,,,
1/23/2025,0.833333333,Vegas Golden Knights,,St. Louis Blues,,,,,
1/24/2025,0.833333333,Tampa Bay Lightning,,Chicago Blackhawks,,,,,
1/24/2025,0.8125,Vegas Golden Knights,,Dallas Stars,,,,,
1/24/2025,0.8125,Philadelphia Flyers,,New York Islanders,,,,,
1/24/2025,0.833333333,Utah Hockey Club,,Winnipeg Jets,,,,,
1/25/2025,0.916666667,Nashville Predators,,Anaheim Ducks,,,,,
1/25/2025,0.541666667,Colorado Avalanche,,Boston Bruins,,,,,
1/25/2025,0.791666667,Los Angeles Kings,,Columbus Blue Jackets,,,,,
1/25/2025,0.791666667,Tampa Bay Lightning,,Detroit Red Wings,,,,,
1/25/2025,0.666666667,Buffalo Sabres,,Edmonton Oilers,,,,,
1/25/2025,0.791666667,Calgary Flames,,Minnesota Wild,,,,,
1/25/2025,0.791666667,New Jersey Devils,,Montreal Canadiens,,,,,
1/25/2025,0.8125,Carolina Hurricanes,,New York Islanders,,,,,
1/25/2025,0.791666667,Toronto Maple Leafs,,Ottawa Senators,,,,,
1/25/2025,0.666666667,Pittsburgh Penguins,,Seattle Kraken,,,,,
1/25/2025,0.916666667,Florida Panthers,,San Jose Sharks,,,,,
1/25/2025,0.791666667,Dallas Stars,,St. Louis Blues,,,,,
1/25/2025,0.916666667,Washington Capitals,,Vancouver Canucks,,,,,
1/26/2025,0.791666667,Minnesota Wild,,Chicago Blackhawks,,,,,
1/26/2025,0.541666667,Colorado Avalanche,,New York Rangers,,,,,
1/26/2025,0.708333333,Utah Hockey Club,,Ottawa Senators,,,,,
1/26/2025,0.833333333,Florida Panthers,,Vegas Golden Knights,,,,,
1/26/2025,0.75,Calgary Flames,,Winnipeg Jets,,,,,
1/27/2025,0.791666667,Los Angeles Kings,,Detroit Red Wings,,,,,
1/27/2025,0.895833333,Seattle Kraken,,Edmonton Oilers,,,,,
1/27/2025,0.791666667,New Jersey Devils,,Philadelphia Flyers,,,,,
1/27/2025,0.9375,Pittsburgh Penguins,,San Jose Sharks,,,,,
1/27/2025,0.8125,Vancouver Canucks,,St. Louis Blues,,,,,
1/28/2025,0.791666667,Boston Bruins,,Buffalo Sabres,,,,,
1/28/2025,0.875,Washington Capitals,,Calgary Flames,,,,,
1/28/2025,0.791666667,Winnipeg Jets,,Montreal Canadiens,,,,,
1/28/2025,0.8125,Colorado Avalanche,,New York Islanders,,,,,
1/28/2025,0.791666667,Carolina Hurricanes,,New York Rangers,,,,,
1/28/2025,0.916666667,Anaheim Ducks,,Seattle Kraken,,,,,
1/28/2025,0.791666667,Chicago Blackhawks,,Tampa Bay Lightning,,,,,
1/28/2025,0.916666667,Dallas Stars,,Vegas Golden Knights,,,,,
1/29/2025,0.791666667,Los Angeles Kings,,Florida Panthers,,,,,
1/29/2025,0.791666667,Philadelphia Flyers,,New Jersey Devils,,,,,
1/29/2025,0.875,Vancouver Canucks,,Nashville Predators,,,,,
1/29/2025,0.791666667,Minnesota Wild,,Toronto Maple Leafs,,,,,
1/29/2025,0.895833333,Pittsburgh Penguins,,Utah Hockey Club,,,,,
1/30/2025,0.791666667,Winnipeg Jets,,Boston Bruins,,,,,
1/30/2025,0.791666667,Chicago Blackhawks,,Carolina Hurricanes,,,,,
1/30/2025,0.875,Anaheim Ducks,,Calgary Flames,,,,,
1/30/2025,0.875,Detroit Red Wings,,Edmonton Oilers,,,,,
1/30/2025,0.791666667,Minnesota Wild,,Montreal Canadiens,,,,,
1/30/2025,0.791666667,Washington Capitals,,Ottawa Senators,,,,,
1/30/2025,0.8125,New York Islanders,,Philadelphia Flyers,,,,,
1/30/2025,0.916666667,San Jose Sharks,,Seattle Kraken,,,,,
1/30/2025,0.791666667,Los Angeles Kings,,Tampa Bay Lightning,,,,,
1/30/2025,0.916666667,Columbus Blue Jackets,,Vegas Golden Knights,,,,,
1/31/2025,0.791666667,Nashville Predators,,Buffalo Sabres,,,,,
1/31/2025,0.875,St. Louis Blues,,Colorado Avalanche,,,,,
1/31/2025,0.833333333,Vancouver Canucks,,Dallas Stars,,,,,
1/31/2025,0.875,Columbus Blue Jackets,,Utah Hockey Club,,,,,
2/1/2025,0.645833333,New York Rangers,,Boston Bruins,,,,,
2/1/2025,0.791666667,Los Angeles Kings,,Carolina Hurricanes,,,,,
2/1/2025,0.916666667,Detroit Red Wings,,Calgary Flames,,,,,
2/1/2025,0.791666667,Toronto Maple Leafs,,Edmonton Oilers,,,,,
2/1/2025,0.541666667,Chicago Blackhawks,,Florida Panthers,,,,,
2/1/2025,0.791666667,Minnesota Wild,,Ottawa Senators,,,,,
2/1/2025,0.791666667,Nashville Predators,,Pittsburgh Penguins,,,,,
2/1/2025,0.791666667,New York Islanders,,Tampa Bay Lightning,,,,,
2/1/2025,0.791666667,Winnipeg Jets,,Washington Capitals,,,,,
2/2/2025,0.666666667,Montreal Canadiens,,Anaheim Ducks,,,,,
2/2/2025,0.541666667,New Jersey Devils,,Buffalo Sabres,,,,,
2/2/2025,0.625,Philadelphia Flyers,,Colorado Avalanche,,,,,
2/2/2025,0.75,Columbus Blue Jackets,,Dallas Stars,,,,,
2/2/2025,0.75,New York Islanders,,Florida Panthers,,,,,
2/2/2025,0.75,Vegas Golden Knights,,New York Rangers,,,,,
2/2/2025,0.875,Calgary Flames,,Seattle Kraken,,,,,
2/2/2025,0.791666667,St. Louis Blues,,Utah Hockey Club,,,,,
2/2/2025,0.833333333,Detroit Red Wings,,Vancouver Canucks,,,,,
2/3/2025,0.8125,Ottawa Senators,,Nashville Predators,,,,,
2/4/2025,0.9375,Dallas Stars,,Anaheim Ducks,,,,,
2/4/2025,0.791666667,Minnesota Wild,,Boston Bruins,,,,,
2/4/2025,0.791666667,Columbus Blue Jackets,,Buffalo Sabres,,,,,
2/4/2025,0.875,Toronto Maple Leafs,,Calgary Flames,,,,,
2/4/2025,0.8125,Vegas Golden Knights,,New York Islanders,,,,,
2/4/2025,0.791666667,New Jersey Devils,,Pittsburgh Penguins,,,,,
2/4/2025,0.916666667,Detroit Red Wings,,Seattle Kraken,,,,,
2/4/2025,0.9375,Montreal Canadiens,,San Jose Sharks,,,,,
2/4/2025,0.833333333,Edmonton Oilers,,St. Louis Blues,,,,,
2/4/2025,0.791666667,Ottawa Senators,,Tampa Bay Lightning,,,,,
2/4/2025,0.875,Philadelphia Flyers,,Utah Hockey Club,,,,,
2/4/2025,0.916666667,Colorado Avalanche,,Vancouver Canucks,,,,,
2/4/2025,0.833333333,Carolina Hurricanes,,Winnipeg Jets,,,,,
2/4/2025,0.791666667,Florida Panthers,,Washington Capitals,,,,,
2/5/2025,0.895833333,Edmonton Oilers,,Chicago Blackhawks,,,,,
2/5/2025,0.9375,Montreal Canadiens,,Los Angeles Kings,,,,,
2/5/2025,0.791666667,Boston Bruins,,New York Rangers,,,,,
2/6/2025,0.791666667,Utah Hockey Club,,Columbus Blue Jackets,,,,,
2/6/2025,0.875,Colorado Avalanche,,Calgary Flames,,,,,
2/6/2025,0.8125,Carolina Hurricanes,,Minnesota Wild,,,,,
2/6/2025,0.791666667,Vegas Golden Knights,,New Jersey Devils,,,,,
2/6/2025,0.791666667,Washington Capitals,,Philadelphia Flyers,,,,,
2/6/2025,0.916666667,Toronto Maple Leafs,,Seattle Kraken,,,,,
2/6/2025,0.9375,Vancouver Canucks,,San Jose Sharks,,,,,
2/6/2025,0.833333333,Florida Panthers,,St. Louis Blues,,,,,
2/6/2025,0.791666667,Ottawa Senators,,Tampa Bay Lightning,,,,,
2/7/2025,0.854166667,Nashville Predators,,Chicago Blackhawks,,,,,
2/7/2025,0.875,Colorado Avalanche,,Edmonton Oilers,,,,,
2/7/2025,0.9375,Dallas Stars,,Los Angeles Kings,,,,,
2/7/2025,0.791666667,Pittsburgh Penguins,,New York Rangers,,,,,
2/7/2025,0.833333333,New York Islanders,,Winnipeg Jets,,,,,
2/8/2025,0.645833333,Vegas Golden Knights,,Boston Bruins,,,,,
2/8/2025,0.541666667,Utah Hockey Club,,Carolina Hurricanes,,,,,
2/8/2025,0.791666667,New York Rangers,,Columbus Blue Jackets,,,,,
2/8/2025,0.916666667,Seattle Kraken,,Calgary Flames,,,,,
2/8/2025,0.541666667,Tampa Bay Lightning,,Detroit Red Wings,,,,,
2/8/2025,0.791666667,Ottawa Senators,,Florida Panthers,,,,,
2/8/2025,0.9375,Anaheim Ducks,,Los Angeles Kings,,,,,
2/8/2025,0.833333333,New York Islanders,,Minnesota Wild,,,,,
2/8/2025,0.541666667,New Jersey Devils,,Montreal Canadiens,,,,,
2/8/2025,0.833333333,Buffalo Sabres,,Nashville Predators,,,,,
2/8/2025,0.791666667,Pittsburgh Penguins,,Philadelphia Flyers,,,,,
2/8/2025,0.916666667,Dallas Stars,,San Jose Sharks,,,,,
2/8/2025,0.791666667,Chicago Blackhawks,,St. Louis Blues,,,,,
2/8/2025,0.791666667,Toronto Maple Leafs,,Vancouver Canucks,,,,,
2/9/2025,0.541666667,Tampa Bay Lightning,,Montreal Canadiens,,,,,
2/9/2025,0.520833333,Utah Hockey Club,,Washington Capitals,,,,,
2/22/2025,0.791666667,Anaheim Ducks,,Boston Bruins,,,,,
2/22/2025,0.729166667,New York Rangers,,Buffalo Sabres,,,,,
2/22/2025,0.791666667,Chicago Blackhawks,,Columbus Blue Jackets,,,,,
2/22/2025,0.520833333,Minnesota Wild,,Detroit Red Wings,,,,,
2/22/2025,0.75,Seattle Kraken,,Florida Panthers,,,,,
2/22/2025,0.875,Utah Hockey Club,,Los Angeles Kings,,,,,
2/22/2025,0.75,Dallas Stars,,New Jersey Devils,,,,,
2/22/2025,0.75,Colorado Avalanche,,Nashville Predators,,,,,
2/22/2025,0.791666667,Montreal Canadiens,,Ottawa Senators,,,,,
2/22/2025,0.541666667,Edmonton Oilers,,Philadelphia Flyers,,,,,
2/22/2025,0.625,Washington Capitals,,Pittsburgh Penguins,,,,,
2/22/2025,0.791666667,Winnipeg Jets,,St. Louis Blues,,,,,
2/22/2025,0.791666667,Carolina Hurricanes,,Toronto Maple Leafs,,,,,
2/22/2025,0.916666667,Vancouver Canucks,,Vegas Golden Knights,,,,,
2/23/2025,0.833333333,San Jose Sharks,,Calgary Flames,,,,,
2/23/2025,0.791666667,Toronto Maple Leafs,,Chicago Blackhawks,,,,,
2/23/2025,0.75,Anaheim Ducks,,Detroit Red Wings,,,,,
2/23/2025,0.75,New Jersey Devils,,Nashville Predators,,,,,
2/23/2025,0.8125,Dallas Stars,,New York Islanders,,,,,
2/23/2025,0.645833333,New York Rangers,,Pittsburgh Penguins,,,,,
2/23/2025,0.75,Colorado Avalanche,,St. Louis Blues,,,,,
2/23/2025,0.75,Seattle Kraken,,Tampa Bay Lightning,,,,,
2/23/2025,0.833333333,Vancouver Canucks,,Utah Hockey Club,,,,,
2/23/2025,0.541666667,Edmonton Oilers,,Washington Capitals,,,,,
2/24/2025,0.9375,Vegas Golden Knights,,Los Angeles Kings,,,,,
2/24/2025,0.8125,San Jose Sharks,,Winnipeg Jets,,,,,
2/25/2025,0.791666667,Toronto Maple Leafs,,Boston Bruins,,,,,
2/25/2025,0.791666667,Anaheim Ducks,,Buffalo Sabres,,,,,
2/25/2025,0.791666667,Dallas Stars,,Columbus Blue Jackets,,,,,
2/25/2025,0.833333333,Detroit Red Wings,,Minnesota Wild,,,,,
2/25/2025,0.791666667,Carolina Hurricanes,,Montreal Canadiens,,,,,
2/25/2025,0.833333333,Florida Panthers,,Nashville Predators,,,,,
2/25/2025,0.8125,New York Rangers,,New York Islanders,,,,,
2/25/2025,0.791666667,Pittsburgh Penguins,,Philadelphia Flyers,,,,,
2/25/2025,0.833333333,Seattle Kraken,,St. Louis Blues,,,,,
2/25/2025,0.8125,Edmonton Oilers,,Tampa Bay Lightning,,,,,
2/25/2025,0.875,Chicago Blackhawks,,Utah Hockey Club,,,,,
2/25/2025,0.791666667,Calgary Flames,,Washington Capitals,,,,,
2/26/2025,0.895833333,New Jersey Devils,,Colorado Avalanche,,,,,
2/26/2025,0.916666667,Vancouver Canucks,,Los Angeles Kings,,,,,
2/26/2025,0.791666667,Winnipeg Jets,,Ottawa Senators,,,,,
2/27/2025,0.916666667,Vancouver Canucks,,Anaheim Ducks,,,,,
2/27/2025,0.791666667,New York Islanders,,Boston Bruins,,,,,
2/27/2025,0.791666667,Buffalo Sabres,,Carolina Hurricanes,,,,,
2/27/2025,0.791666667,Columbus Blue Jackets,,Detroit Red Wings,,,,,
2/27/2025,0.8125,Edmonton Oilers,,Florida Panthers,,,,,
2/27/2025,0.791666667,San Jose Sharks,,Montreal Canadiens,,,,,
2/27/2025,0.833333333,Winnipeg Jets,,Nashville Predators,,,,,
2/27/2025,0.791666667,Philadelphia Flyers,,Pittsburgh Penguins,,,,,
2/27/2025,0.791666667,Calgary Flames,,Tampa Bay Lightning,,,,,
2/27/2025,0.875,Minnesota Wild,,Utah Hockey Club,,,,,
2/27/2025,0.916666667,Chicago Blackhawks,,Vegas Golden Knights,,,,,
2/27/2025,0.791666667,St. Louis Blues,,Washington Capitals,,,,,
2/28/2025,0.875,Minnesota Wild,,Colorado Avalanche,,,,,
2/28/2025,0.833333333,Los Angeles Kings,,Dallas Stars,,,,,
2/28/2025,0.791666667,Toronto Maple Leafs,,New York Rangers,,,,,
3/1/2025,0.916666667,Chicago Blackhawks,,Anaheim Ducks,,,,,
3/1/2025,0.791666667,Montreal Canadiens,,Buffalo Sabres,,,,,
3/1/2025,0.791666667,Edmonton Oilers,,Carolina Hurricanes,,,,,
3/1/2025,0.75,Detroit Red Wings,,Columbus Blue Jackets,,,,,at Ohio Stadium (Columbus OH)
3/1/2025,0.625,Calgary Flames,,Florida Panthers,,,,,
3/1/2025,0.520833333,Nashville Predators,,New York Islanders,,,,,
3/1/2025,0.791666667,San Jose Sharks,,Ottawa Senators,,,,,
3/1/2025,0.625,Boston Bruins,,Pittsburgh Penguins,,,,,
3/1/2025,0.916666667,Vancouver Canucks,,Seattle Kraken,,,,,
3/1/2025,0.833333333,Los Angeles Kings,,St. Louis Blues,,,,,
3/1/2025,0.875,New Jersey Devils,,Utah Hockey Club,,,,,
3/1/2025,0.791666667,Philadelphia Flyers,,Winnipeg Jets,,,,,
3/1/2025,0.520833333,Tampa Bay Lightning,,Washington Capitals,,,,,
3/2/2025,0.708333333,Calgary Flames,,Carolina Hurricanes,,,,,
3/2/2025,0.75,St. Louis Blues,,Dallas Stars,,,,,
3/2/2025,0.645833333,Boston Bruins,,Minnesota Wild,,,,,
3/2/2025,0.791666667,Nashville Predators,,New York Rangers,,,,,
3/2/2025,0.541666667,Toronto Maple Leafs,,Pittsburgh Penguins,,,,,
3/2/2025,0.833333333,New Jersey Devils,,Vegas Golden Knights,,,,,
3/3/2025,0.854166667,Los Angeles Kings,,Chicago Blackhawks,,,,,
3/3/2025,0.791666667,Tampa Bay Lightning,,Florida Panthers,,,,,
3/3/2025,0.791666667,Buffalo Sabres,,Montreal Canadiens,,,,,
3/3/2025,0.791666667,New York Islanders,,New York Rangers,,,,,
3/3/2025,0.8125,San Jose Sharks,,Toronto Maple Leafs,,,,,
3/3/2025,0.770833333,Ottawa Senators,,Washington Capitals,,,,,
3/4/2025,0.791666667,Nashville Predators,,Boston Bruins,,,,,
3/4/2025,0.791666667,San Jose Sharks,,Buffalo Sabres,,,,,
3/4/2025,0.875,Pittsburgh Penguins,,Colorado Avalanche,,,,,
3/4/2025,0.833333333,New Jersey Devils,,Dallas Stars,,,,,
3/4/2025,0.791666667,Carolina Hurricanes,,Detroit Red Wings,,,,,
3/4/2025,0.875,Anaheim Ducks,,Edmonton Oilers,,,,,
3/4/2025,0.8125,Winnipeg Jets,,New York Islanders,,,,,
3/4/2025,0.791666667,Calgary Flames,,Philadelphia Flyers,,,,,
3/4/2025,0.916666667,Minnesota Wild,,Seattle Kraken,,,,,
3/4/2025,0.791666667,Columbus Blue Jackets,,Tampa Bay Lightning,,,,,
3/5/2025,0.8125,Ottawa Senators,,Chicago Blackhawks,,,,,
3/5/2025,0.9375,St. Louis Blues,,Los Angeles Kings,,,,,
3/5/2025,0.8125,Washington Capitals,,New York Rangers,,,,,
3/5/2025,0.9375,Anaheim Ducks,,Vancouver Canucks,,,,,
3/5/2025,0.916666667,Toronto Maple Leafs,,Vegas Golden Knights,,,,,
3/6/2025,0.791666667,Boston Bruins,,Carolina Hurricanes,,,,,
3/6/2025,0.875,San Jose Sharks,,Colorado Avalanche,,,,,
3/6/2025,0.833333333,Calgary Flames,,Dallas Stars,,,,,
3/6/2025,0.791666667,Utah Hockey Club,,Detroit Red Wings,,,,,
3/6/2025,0.875,Montreal Canadiens,,Edmonton Oilers,,,,,
3/6/2025,0.791666667,Columbus Blue Jackets,,Florida Panthers,,,,,
3/6/2025,0.895833333,Seattle Kraken,,Nashville Predators,,,,,
3/6/2025,0.791666667,Winnipeg Jets,,Philadelphia Flyers,,,,,
3/6/2025,0.791666667,Buffalo Sabres,,Tampa Bay Lightning,,,,,
3/7/2025,0.916666667,St. Louis Blues,,Anaheim Ducks,,,,,
3/7/2025,0.854166667,Utah Hockey Club,,Chicago Blackhawks,,,,,
3/7/2025,0.791666667,Winnipeg Jets,,New Jersey Devils,,,,,
3/7/2025,0.916666667,Minnesota Wild,,Vancouver Canucks,,,,,
3/7/2025,0.916666667,Pittsburgh Penguins,,Vegas Golden Knights,,,,,
3/7/2025,0.791666667,Detroit Red Wings,,Washington Capitals,,,,,
3/8/2025,0.791666667,Montreal Canadiens,,Calgary Flames,,,,,
3/8/2025,0.791666667,Toronto Maple Leafs,,Colorado Avalanche,,,,,
3/8/2025,0.916666667,Dallas Stars,,Edmonton Oilers,,,,,
3/8/2025,0.75,Buffalo Sabres,,Florida Panthers,,,,,
3/8/2025,0.833333333,St. Louis Blues,,Los Angeles Kings,,,,,
3/8/2025,0.833333333,Chicago Blackhawks,,Nashville Predators,,,,,
3/8/2025,0.520833333,New York Rangers,,Ottawa Senators,,,,,
3/8/2025,0.520833333,Seattle Kraken,,Philadelphia Flyers,,,,,
3/8/2025,0.916666667,New York Islanders,,San Jose Sharks,,,,,
3/8/2025,0.625,Boston Bruins,,Tampa Bay Lightning,,,,,
3/9/2025,0.875,New York Islanders,,Anaheim Ducks,,,,,
3/9/2025,0.708333333,Winnipeg Jets,,Carolina Hurricanes,,,,,
3/9/2025,0.645833333,Pittsburgh Penguins,,Minnesota Wild,,,,,
3/9/2025,0.75,Columbus Blue Jackets,,New York Rangers,,,,,
3/9/2025,0.541666667,New Jersey Devils,,Philadelphia Flyers,,,,,
3/9/2025,0.875,Dallas Stars,,Vancouver Canucks,,,,,
3/9/2025,0.833333333,Los Angeles Kings,,Vegas Golden Knights,,,,,
3/9/2025,0.645833333,Seattle Kraken,,Washington Capitals,,,,,
3/10/2025,0.770833333,Edmonton Oilers,,Buffalo Sabres,,,,,
3/10/2025,0.875,Chicago Blackhawks,,Colorado Avalanche,,,,,
3/10/2025,0.8125,Detroit Red Wings,,Ottawa Senators,,,,,
3/10/2025,0.916666667,Toronto Maple Leafs,,Utah Hockey Club,,,,,
3/11/2025,0.916666667,Washington Capitals,,Anaheim Ducks,,,,,
3/11/2025,0.791666667,Florida Panthers,,Boston Bruins,,,,,
3/11/2025,0.791666667,Tampa Bay Lightning,,Carolina Hurricanes,,,,,
3/11/2025,0.9375,New York Islanders,,Los Angeles Kings,,,,,
3/11/2025,0.833333333,Colorado Avalanche,,Minnesota Wild,,,,,
3/11/2025,0.791666667,Columbus Blue Jackets,,New Jersey Devils,,,,,
3/11/2025,0.791666667,Ottawa Senators,,Philadelphia Flyers,,,,,
3/11/2025,0.791666667,Vegas Golden Knights,,Pittsburgh Penguins,,,,,
3/11/2025,0.9375,Nashville Predators,,San Jose Sharks,,,,,
3/11/2025,0.916666667,Montreal Canadiens,,Vancouver Canucks,,,,,
3/11/2025,0.833333333,New York Rangers,,Winnipeg Jets,,,,,
3/12/2025,0.875,Vancouver Canucks,,Calgary Flames,,,,,
3/12/2025,0.8125,Buffalo Sabres,,Detroit Red Wings,,,,,
3/12/2025,0.9375,Montreal Canadiens,,Seattle Kraken,,,,,
3/12/2025,0.916666667,Anaheim Ducks,,Utah Hockey Club,,,,,
3/13/2025,0.791666667,Vegas Golden Knights,,Columbus Blue Jackets,,,,,
3/13/2025,0.9375,Washington Capitals,,Los Angeles Kings,,,,,
3/13/2025,0.833333333,New York Rangers,,Minnesota Wild,,,,,
3/13/2025,0.8125,Edmonton Oilers,,New Jersey Devils,,,,,
3/13/2025,0.791666667,Boston Bruins,,Ottawa Senators,,,,,
3/13/2025,0.791666667,Tampa Bay Lightning,,Philadelphia Flyers,,,,,
3/13/2025,0.791666667,St. Louis Blues,,Pittsburgh Penguins,,,,,
3/13/2025,0.9375,Chicago Blackhawks,,San Jose Sharks,,,,,
3/13/2025,0.791666667,Florida Panthers,,Toronto Maple Leafs,,,,,
3/14/2025,0.916666667,Nashville Predators,,Anaheim Ducks,,,,,
3/14/2025,0.791666667,Detroit Red Wings,,Carolina Hurricanes,,,,,
3/14/2025,0.875,Colorado Avalanche,,Calgary Flames,,,,,
3/14/2025,0.8125,Edmonton Oilers,,New York Islanders,,,,,
3/14/2025,0.916666667,Utah Hockey Club,,Seattle Kraken,,,,,
3/14/2025,0.833333333,Dallas Stars,,Winnipeg Jets,,,,,
3/15/2025,0.791666667,Tampa Bay Lightning,,Boston Bruins,,,,,
3/15/2025,0.520833333,Vegas Golden Knights,,Buffalo Sabres,,,,,
3/15/2025,0.791666667,New York Rangers,,Columbus Blue Jackets,,,,,
3/15/2025,0.833333333,Nashville Predators,,Los Angeles Kings,,,,,
3/15/2025,0.833333333,St. Louis Blues,,Minnesota Wild,,,,,
3/15/2025,0.791666667,Florida Panthers,,Montreal Canadiens,,,,,
3/15/2025,0.791666667,Carolina Hurricanes,,Philadelphia Flyers,,,,,
3/15/2025,0.625,New Jersey Devils,,Pittsburgh Penguins,,,,,
3/15/2025,0.708333333,Washington Capitals,,San Jose Sharks,,,,,
3/15/2025,0.791666667,Ottawa Senators,,Toronto Maple Leafs,,,,,
3/15/2025,0.916666667,Chicago Blackhawks,,Vancouver Canucks,,,,,
3/16/2025,0.645833333,Dallas Stars,,Colorado Avalanche,,,,,
3/16/2025,0.541666667,Vegas Golden Knights,,Detroit Red Wings,,,,,
3/16/2025,0.8125,Florida Panthers,,New York Islanders,,,,,
3/16/2025,0.791666667,Edmonton Oilers,,New York Rangers,,,,,
3/16/2025,0.875,Winnipeg Jets,,Seattle Kraken,,,,,
3/16/2025,0.75,Anaheim Ducks,,St. Louis Blues,,,,,
3/16/2025,0.833333333,Utah Hockey Club,,Vancouver Canucks,,,,,
3/17/2025,0.791666667,Buffalo Sabres,,Boston Bruins,,,,,
3/17/2025,0.791666667,New Jersey Devils,,Columbus Blue Jackets,,,,,
3/17/2025,0.833333333,Los Angeles Kings,,Minnesota Wild,,,,,
3/17/2025,0.791666667,Philadelphia Flyers,,Tampa Bay Lightning,,,,,
3/17/2025,0.8125,Calgary Flames,,Toronto Maple Leafs,,,,,
3/18/2025,0.854166667,Seattle Kraken,,Chicago Blackhawks,,,,,
3/18/2025,0.833333333,Anaheim Ducks,,Dallas Stars,,,,,
3/18/2025,0.875,Utah Hockey Club,,Edmonton Oilers,,,,,
3/18/2025,0.791666667,Ottawa Senators,,Montreal Canadiens,,,,,
3/18/2025,0.875,St. Louis Blues,,Nashville Predators,,,,,
3/18/2025,0.791666667,Calgary Flames,,New York Rangers,,,,,
3/18/2025,0.791666667,New York Islanders,,Pittsburgh Penguins,,,,,
3/18/2025,0.916666667,Winnipeg Jets,,Vancouver Canucks,,,,,
3/18/2025,0.791666667,Detroit Red Wings,,Washington Capitals,,,,,
3/19/2025,0.895833333,Seattle Kraken,,Minnesota Wild,,,,,
3/19/2025,0.791666667,Colorado Avalanche,,Toronto Maple Leafs,,,,,
3/20/2025,0.791666667,Florida Panthers,,Columbus Blue Jackets,,,,,
3/20/2025,0.854166667,Los Angeles Kings,,Chicago Blackhawks,,,,,
3/20/2025,0.833333333,Tampa Bay Lightning,,Dallas Stars,,,,,
3/20/2025,0.875,Winnipeg Jets,,Edmonton Oilers,,,,,
3/20/2025,0.791666667,Calgary Flames,,New Jersey Devils,,,,,
3/20/2025,0.833333333,Anaheim Ducks,,Nashville Predators,,,,,
3/20/2025,0.8125,Montreal Canadiens,,New York Islanders,,,,,
3/20/2025,0.791666667,Toronto Maple Leafs,,New York Rangers,,,,,
3/20/2025,0.791666667,Colorado Avalanche,,Ottawa Senators,,,,,
3/20/2025,0.9375,Carolina Hurricanes,,San Jose Sharks,,,,,
3/20/2025,0.8125,Vancouver Canucks,,St. Louis Blues,,,,,
3/20/2025,0.875,Buffalo Sabres,,Utah Hockey Club,,,,,
3/20/2025,0.916666667,Boston Bruins,,Vegas Golden Knights,,,,,
3/20/2025,0.791666667,Philadelphia Flyers,,Washington Capitals,,,,,
3/21/2025,0.791666667,Columbus Blue Jackets,,Pittsburgh Penguins,,,,,
